7.375, 6, 10750.17692852098
8, 7.875, 8706.652512384864
8.25, 2.5, 8972.92993630563
9.5, 4.5, 6570.240622788255
4.875, 9.5, 6570.240622788255
7.375, 3.125, 10750.17692852098
8, 6.125, 9790.339702760077
8.375, 7.125, 8979.122434536346
8.125, 6.25, 9561.217268223603
8.125, 9.375, 5839.525831563933
7.125, 9.375, 6786.9780608632655
7.125, 1.625, 9233.014861995682
9.625, 5.5, 6279.193205944669
4.875, 9.625, 6279.193205944669
8.125, 3.375, 9561.217268223603
8, 6.5, 9790.339702760077
7.125, 2, 9920.382165605102
9.5, 4.625, 6570.240622788255
8.25, 2.625, 9115.357395612087
7.375, 6.125, 10750.17692852098
8.125, 9.5, 5604.210898796779
8, 8, 8502.300070771253
9.625, 5.625, 6279.193205944669
7.125, 9.5, 6502.123142250394
8.375, 7.25, 8861.464968152752
8, 6.25, 9790.339702760077
7.125, 1.75, 9474.522292993586
7.375, 3.25, 10750.17692852098
4.875, 9.75, 5988.145789101083
8.125, 6.375, 9561.217268223603
8.125, 3.5, 9561.217268223603
9.5, 4.75, 6570.240622788255
8, 6.625, 9790.339702760077
8.125, 9.625, 5368.895966029624
7.125, 2.125, 10124.734607218714
9.625, 5.75, 6279.193205944669
7.125, 9.625, 6217.268223637523
8.25, 2.75, 9233.014861995682
8, 8.125, 8291.755130926926
4.875, 9.875, 5697.098372257497
7.375, 6.25, 10750.17692852098
8.25, 8.75, 6817.940552016838
8.375, 7.375, 8719.037508846295
8.125, 9.75, 5133.58103326247
8.125, 6.5, 9561.217268223603
7.375, 3.375, 10750.17692852098
9.5, 4.875, 6570.240622788255
7.375, 3.5, 10750.17692852098
8, 6.75, 9790.339702760077
9.625, 5.875, 6279.193205944669
8.125, 3.625, 9561.217268223603
7.125, 9.75, 5932.413305024652
7.125, 2.25, 10316.702052370894
8.125, 9.875, 4898.266100495315
8.25, 8.875, 6595.010615711113
8.25, 2.875, 9313.517338994983
8, 8.25, 8075.0176928519
8.5, 7.5, 8310.332625619072
9.5, 5, 6570.240622788255
8.375, 7.5, 8558.032554847692
7.375, 6.375, 10750.17692852098
8.125, 6.625, 9561.217268223603
9.625, 6, 6279.193205944669
7.125, 9.875, 5647.558386411781
7.375, 6.875, 10750.17692852098
8.25, 0, 4774.416135881023
8.125, 3.75, 9561.217268223603
7.375, 3.625, 10750.17692852098
7.375, 6.625, 10750.17692852098
8.25, 9, 6372.080679405388
9.5, 5.125, 6570.240622788255
8.5, 7.625, 8149.3276716204755
8, 8.375, 7852.087756546175
8.25, 3, 9319.709837225699
7.125, 2.375, 10496.284501061644
8.375, 7.625, 8390.835102618374
9.625, 6.125, 6279.193205944669
7.25, 0, 5585.633404104635
8.125, 6.75, 9561.217268223603
8.25, 0.125, 5003.538570417463
7.375, 6.5, 10750.17692852098
7.375, 7, 10743.984430290264
7.375, 6.75, 10750.17692852098
8.25, 5.625, 9319.709837225699
8.25, 9.125, 6149.150743099663
8.125, 3.875, 9561.217268223603
9.5, 5.25, 6570.240622788255
9.625, 6.25, 6279.193205944669
8.375, 7.75, 8217.44515215834
8.5, 7.75, 7982.1302193911815
8.25, 0.25, 5232.661004953903
8, 8.5, 7629.15782024045
7.25, 0.125, 5864.295824486791
8.25, 3.125, 9319.709837225699
8.5, 1.25, 6650.743099787544
7.125, 2.5, 10663.481953290962
7.375, 7.125, 10663.481953290962
9.5, 5.375, 6570.240622788255
8.25, 0.875, 6372.080679405388
8.125, 6.875, 9561.217268223603
9.625, 6.375, 6279.193205944669
8.25, 5.75, 9319.709837225699
8.25, 9.25, 5920.028308563223
8.125, 4, 9561.217268223603
8.25, 0.375, 5461.783439490343
8.375, 7.875, 8037.862703467613
8, 8.625, 7400.03538570401
7.25, 0.25, 6142.958244868948
8.5, 7.875, 7808.740268931173
8.5, 1.375, 6855.095541401126
8.25, 3.25, 9319.709837225699
9.5, 5.5, 6570.240622788255
8.25, 9.375, 5690.905874026783
8.25, 1, 6595.010615711113
9.625, 6.5, 6279.193205944669
8.25, 0.5, 5690.905874026783
7.375, 7.25, 10545.824486907368
8.25, 5.875, 9319.709837225699
8.125, 7, 9555.024769992888
8.125, 4.125, 9561.217268223603
7.125, 2.625, 10805.909412597419
7.25, 0.375, 6421.620665251105
8.375, 8, 7852.087756546175
8.5, 1.5, 7053.255484783993
8.5, 8, 7629.15782024045
8, 8.75, 7170.91295116757
9.5, 5.625, 6570.240622788255
9.625, 6.625, 6279.193205944669
8.25, 9.5, 5461.783439490343
8.25, 3.375, 9319.709837225699
8.25, 0.625, 5920.028308563223
8.25, 1.125, 6817.940552016838
8.25, 6, 9319.709837225699
7.25, 0.5, 6700.283085633261
8.125, 7.125, 9474.522292993586
8.5, 1.625, 7251.41542816686
8.125, 4.25, 9561.217268223603
7.375, 7.375, 10403.397027600911
8.375, 8.125, 7660.120311394023
8, 8.875, 6935.598018400416
9.625, 6.75, 6279.193205944669
8.5, 8.125, 7443.382873319012
8.25, 9.625, 5232.661004953903
9.5, 5.75, 6570.240622788255
8.25, 0.75, 6149.150743099663
7.125, 2.75, 10923.566878981013
8.25, 1.25, 7034.677990091849
7.25, 0.625, 6978.945506015418
8.25, 6.125, 9319.709837225699
8.25, 3.5, 9319.709837225699
8.5, 1.75, 7443.382873319012
8.125, 7.25, 9356.864826609992
8.375, 8.25, 7461.960368011156
8, 9, 6700.283085633261
9.625, 6.875, 6279.193205944669
8.25, 9.75, 5003.538570417463
9.5, 5.875, 6570.240622788255
8.5, 8.25, 7251.41542816686
8.125, 4.375, 9561.217268223603
7.25, 0.75, 7257.607926397574
8.25, 1.375, 7251.41542816686
8.625, 3.75, 8545.647558386261
7.375, 7.5, 10236.199575371593
8.25, 6.25, 9319.709837225699
8.5, 1.875, 7629.15782024045
7.125, 2.875, 11004.069355980315
8.25, 3.625, 9319.709837225699
8.375, 8.375, 7257.607926397574
8.25, 9.875, 4774.416135881023
9.625, 7, 6273.000707713954
8, 9.125, 6464.968152866107
9.5, 6, 6570.240622788255
8.125, 7.375, 9214.437367303535
8.5, 8.375, 7053.255484783993
7.25, 0.875, 7530.077848549016
8.25, 1.5, 7461.960368011156
8.625, 3.875, 8545.647558386261
8.125, 4.5, 9561.217268223603
8.375, 0, 4644.373673036017
7.375, 7.625, 10056.617126680843
8.5, 2, 7808.740268931173
8.25, 6.375, 9319.709837225699
9.625, 7.125, 6217.268223637523
8.375, 8.5, 7053.255484783993
8.25, 3.75, 9319.709837225699
8, 9.25, 6223.460721868238
9.5, 6.125, 6570.240622788255
7.125, 3, 11010.26185421103
8.5, 8.5, 6855.095541401126
8.125, 7.5, 9047.239915074217
7.25, 1, 7802.547770700458
8.375, 0.125, 4867.303609341742
8.25, 1.625, 7672.505307855452
8.625, 4, 8545.647558386261
8.125, 4.625, 9561.217268223603
8, 9.375, 5981.953290870369
9.625, 7.25, 6142.958244868948
7.375, 7.75, 9864.649681528663
8.375, 8.625, 6842.710544939697
8.5, 2.125, 7982.1302193911815
9.5, 6.25, 6570.240622788255
8.5, 8.625, 6650.743099787544
8.25, 6.5, 9319.709837225699
8.375, 0.25, 5090.2335456474675
8.125, 7.625, 8867.657466383467
8.25, 3.875, 9319.709837225699
7.25, 1.125, 8075.0176928519
8.625, 4.125, 8545.647558386261
8.25, 1.75, 7876.8577494690335
7.125, 3.125, 11010.26185421103
9.625, 7.375, 6056.263269638944
8, 9.5, 5740.4458598725
8.125, 4.75, 9561.217268223603
8.375, 8.75, 6632.165605095401
9.5, 6.375, 6570.240622788255
8.375, 0.375, 5313.163481953193
8.5, 8.75, 6446.390658173963
8.5, 2.25, 8149.3276716204755
7.375, 7.875, 9660.297239915051
8.25, 6.625, 9319.709837225699
8.125, 7.75, 8681.882519462002
8.25, 1.875, 8075.0176928519
8.625, 4.25, 8545.647558386261
9.625, 7.5, 5957.18329794751
8.25, 4, 9319.709837225699
8, 9.625, 5498.9384288746305
7.25, 1.25, 8341.29511677265
8.375, 0.5, 5536.093418258918
8.5, 8.875, 6235.845718329667
7.125, 3.25, 11010.26185421103
8.375, 8.875, 6415.42816702039
9.5, 6.5, 6570.240622788255
8.125, 4.875, 9561.217268223603
8.5, 2.375, 8310.332625619072
8.25, 6.75, 9319.709837225699
7.375, 8, 9443.559801840009
8.125, 7.875, 8489.915074309822
8.25, 2, 8266.985138004064
9.625, 7.625, 5851.910828025362
8, 9.75, 5257.4309978767615
8.625, 4.375, 8545.647558386261
7.25, 1.375, 8607.572540693416
8.375, 0.625, 5759.023354564643
8.5, 9, 6025.300778485371
9.5, 6.625, 6570.240622788255
8.375, 9, 6198.690728945379
8.25, 4.125, 9319.709837225699
8.5, 2.5, 8465.14508138696
7.125, 3.375, 11010.26185421103
8.125, 5, 9561.217268223603
8, 9.875, 5015.923566878892
9.625, 7.75, 5740.4458598725
8.25, 6.875, 9319.709837225699
7.375, 8.125, 9214.437367303535
8.125, 8, 8291.755130926926
8.25, 2.125, 8452.760084925529
8.375, 0.75, 5981.953290870369
8.5, 9.125, 5814.755838641075
8.375, 9.125, 5981.953290870369
9.5, 6.75, 6570.240622788255
8.625, 4.5, 8545.647558386261
7.25, 1.5, 8861.464968152752
8.25, 4.25, 9319.709837225699
8.5, 2.625, 8607.572540693416
9.625, 7.875, 5622.788393488922
7.125, 3.5, 11010.26185421103
8.125, 5.125, 9561.217268223603
8.375, 0.875, 6198.690728945379
8.5, 9.25, 5598.018400566064
8.125, 8.125, 8087.40268931333
8.25, 7, 9313.517338994983
7.375, 8.25, 8972.92993630563
8.375, 9.25, 5759.023354564643
7.25, 4.375, 10892.604387827436
8.25, 2.25, 8632.342533616278
9.5, 6.875, 6570.240622788255
8.625, 4.625, 8545.647558386261
7.25, 1.625, 9115.357395612087
8.25, 4.375, 9319.709837225699
9.625, 8, 5498.9384288746305
8.5, 2.75, 8725.23000707701
8.125, 5.25, 9561.217268223603
8.5, 9.375, 5381.280962491053
7.125, 3.625, 11010.26185421103
8.375, 1, 6415.42816702039
8.125, 8.25, 7876.8577494690335
8.375, 9.375, 5536.093418258918
9.5, 7, 6564.04812455754
7.375, 8.375, 8719.037508846295
8.25, 7.125, 9233.014861995682
8.25, 2.375, 8805.732484076312
9.625, 8.125, 5368.895966029624
8.625, 4.75, 8545.647558386261
8.5, 9.5, 5164.543524416043
7.25, 4.5, 10892.604387827436
8.5, 2.875, 8805.732484076312
7.25, 1.75, 9356.864826609992
8.25, 4.5, 9319.709837225699
8.125, 5.375, 9561.217268223603
8.375, 9.5, 5313.163481953193
8.125, 8.375, 7660.120311394023
9.5, 7.125, 6502.123142250394
8.375, 1.125, 6632.165605095401
7.125, 3.75, 11010.26185421103
7.375, 8.5, 8465.14508138696
9.625, 8.25, 5232.661004953903
8.5, 9.625, 4947.806086341032
8.25, 7.25, 9115.357395612087
8.25, 7.875, 8266.985138004064
8.375, 9.625, 5090.2335456474675
8.625, 4.875, 8545.647558386261
8.5, 3, 8811.924982307028
7.25, 1.875, 9585.987261146465
9.5, 7.25, 6421.620665251105
8.125, 8.5, 7443.382873319012
7.25, 4.625, 10892.604387827436
8.25, 4.625, 9319.709837225699
8.375, 1.25, 6842.710544939697
8.125, 5.5, 9561.217268223603
9.625, 8.375, 5090.2335456474675
8.5, 9.75, 4731.068648266021
7.125, 3.875, 11010.26185421103
8.375, 9.75, 4867.303609341742
8.25, 7.375, 8972.92993630563
7.375, 8.625, 8205.060155696909
8.625, 5, 8545.647558386261
8.25, 8, 8075.0176928519
8.5, 3.125, 8811.924982307028
9.5, 7.375, 6328.733191790386
8.5, 9.875, 4514.3312101910105
8.125, 8.625, 7220.452937013287
9.625, 8.5, 4947.806086341032
8.375, 9.875, 4644.373673036017
8.375, 1.375, 7053.255484783993
8.25, 4.75, 9319.709837225699
7.25, 2, 9802.724699221508
8.125, 5.625, 9561.217268223603
7.25, 4.75, 10892.604387827436
7.375, 8.75, 7944.975230006894
8.625, 5.125, 8545.647558386261
8.625, 0, 4378.0962491152895
9.5, 7.5, 6223.460721868238
8.25, 8.125, 7876.8577494690335
8.25, 7.5, 8805.732484076312
8.5, 3.25, 8811.924982307028
7.125, 4, 11010.26185421103
8.5, 0, 4514.3312101910105
9.625, 8.625, 4799.186128803882
8.125, 8.75, 6997.523000707562
8.375, 1.5, 7257.607926397574
8.25, 4.875, 9319.709837225699
8.125, 5.75, 9561.217268223603
7.25, 2.125, 10007.07714083512
8.625, 0.125, 4588.641188959586
7.375, 8.875, 7678.697806086167
9.5, 7.625, 6111.995753715375
9.625, 8.75, 4650.5661712667315
8.5, 0.125, 4731.068648266021
8.25, 8.25, 7672.505307855452
8.625, 5.25, 8545.647558386261
7.25, 4.875, 10892.604387827436
8.125, 8.875, 6768.400566171122
8.5, 3.375, 8811.924982307028
8.25, 7.625, 8632.342533616278
8.375, 1.625, 7461.960368011156
8.625, 0.25, 4799.186128803882
7.125, 4.125, 11010.26185421103
8.25, 5, 9319.709837225699
8.125, 5.875, 9561.217268223603
7.25, 2.25, 10199.0445859873
9.625, 8.875, 4495.753715498867
7.375, 9, 7412.420382165439
8.5, 0.25, 4947.806086341032
9.5, 7.75, 5994.338287331798
8.125, 9, 6539.278131634682
8.25, 8.375, 7461.960368011156
8.625, 5.375, 8545.647558386261
8.625, 0.375, 5009.731068648178
8.5, 3.5, 8811.924982307028
8.25, 7.75, 8452.760084925529
7.25, 5, 10892.604387827436
9.625, 9, 4340.941259731002
8.375, 1.75, 7660.120311394023
8.25, 5.125, 9319.709837225699
8.5, 0.375, 5164.543524416043
9.5, 7.875, 5870.488322717506
7.375, 9.125, 7146.142958244712
7.125, 4.25, 11010.26185421103
8.125, 6, 9561.217268223603
7.25, 2.375, 10378.62703467805
8.625, 0.5, 5220.276008492474
8.125, 9.125, 6310.155697098242
8.25, 8.5, 7251.41542816686
8.625, 5.5, 8545.647558386261
9.625, 9.125, 4186.128803963137
9.5, 8.75, 4854.918612880313
8.5, 3.625, 8811.924982307028
8.375, 1.875, 7852.087756546175
8.5, 0.5, 5381.280962491053
9.5, 8, 5740.4458598725
7.375, 9.25, 6873.67303609327
7.25, 5.125, 10892.604387827436
8.25, 5.25, 9319.709837225699
9.625, 9.25, 4025.123849964558
8.625, 0.625, 5430.82094833677
9.5, 8.875, 4693.913658881734
8.25, 8.625, 7034.677990091849
8.125, 9.25, 6074.8407643310875
7.125, 4.375, 11010.26185421103
8.125, 6.125, 9561.217268223603
8.625, 5.625, 8545.647558386261
8.5, 0.625, 5598.018400566064
7.25, 2.5, 10545.824486907368
9.5, 8.125, 5604.210898796779
8.5, 3.75, 8811.924982307028
7.375, 9.375, 6601.203113941828
8.375, 2, 8037.862703467613
9.625, 9.375, 3864.1188959659785
9.5, 9, 4532.908704883154
8.625, 0.75, 5641.365888181066
8.25, 5.375, 9319.709837225699
7.25, 5.25, 10892.604387827436
8.375, 2.625, 8861.464968152752
9.5, 8.25, 5461.783439490343
8.375, 3.375, 9065.817409766363
9.625, 9.5, 3703.113941967399
8.5, 0.75, 5814.755838641075
8.625, 2.125, 7740.6227883933125
7.375, 9.5, 6328.733191790386
9.5, 9.125, 4371.903750884575
8.625, 5.75, 8545.647558386261
8.5, 3.875, 8811.924982307028
8.375, 2.125, 8217.44515215834
7.125, 4.5, 11010.26185421103
7.25, 2.625, 10688.251946213824
8.625, 0.875, 5845.718329794648
8.25, 5.5, 9319.709837225699
9.625, 9.625, 3542.1089879688197
8.5, 0.875, 6025.300778485371
8.375, 2.75, 8979.122434536346
9.5, 8.375, 5313.163481953193
8.375, 3.5, 9065.817409766363
7.25, 5.375, 10892.604387827436
9.5, 9.25, 4204.706298655281
7.375, 9.625, 6056.263269638944
9.625, 9.75, 3381.1040339702404
8.625, 2.25, 7901.627742391892
8.625, 1, 6050.070771408229
8.625, 5.875, 8545.647558386261
8.375, 2.25, 8390.835102618374
8.5, 4, 8811.924982307028
9.5, 8.5, 5164.543524416043
9.5, 9.375, 4037.508846425987
8.5, 1, 6235.845718329667
7.25, 2.75, 10805.909412597419
7.25, 5.875, 10892.604387827436
7.125, 4.625, 11010.26185421103
9.625, 9.875, 3220.099079971661
7.375, 9.75, 5783.793347487502
8.375, 2.875, 9059.624911535648
8.375, 3.625, 9065.817409766363
7.25, 5.5, 10892.604387827436
8.625, 1.125, 6254.423213021811
8.625, 2.375, 8056.440198159757
9.5, 9.5, 3870.311394196693
8.625, 6, 8545.647558386261
9.5, 8.625, 5009.731068648178
8.5, 4.125, 8811.924982307028
9.75, 0, 3071.479122434511
8.375, 2.375, 8558.032554847692
8.5, 1.125, 6446.390658173963
7.375, 9.875, 5511.32342533606
7.25, 2.875, 10886.41188959672
9.5, 9.625, 3703.113941967399
8.625, 1.25, 6452.5831564046775
7.25, 6, 10892.604387827436
9.75, 0.125, 3226.2915782023756
7.125, 4.75, 11010.26185421103
8.375, 3, 9065.817409766363
8.375, 3.75, 9065.817409766363
8.625, 2.5, 8205.060155696909
7.25, 5.625, 10892.604387827436
8.625, 6.125, 8545.647558386261
9.75, 7.5, 5690.905874026783
8.375, 3.125, 9065.817409766363
8.5, 4.25, 8811.924982307028
8.625, 1.375, 6650.743099787544
8.375, 2.5, 8719.037508846295
9.5, 9.75, 3535.916489738105
9.75, 0.25, 3381.1040339702404
7.25, 3, 10892.604387827436
9.75, 7.625, 5591.825902335349
9.5, 9.875, 3368.719037508811
7.25, 6.625, 10892.604387827436
8.625, 2.625, 8341.29511677265
7.25, 6.125, 10892.604387827436
9.75, 0.375, 3535.916489738105
7.125, 4.875, 11010.26185421103
8.375, 3.875, 9065.817409766363
8.625, 6.25, 8545.647558386261
8.5, 4.375, 8811.924982307028
8.625, 1.5, 6842.710544939697
7.25, 7, 10886.41188959672
8.375, 3.25, 9065.817409766363
8.625, 6.875, 8545.647558386261
7.25, 5.75, 10892.604387827436
9.75, 7.75, 5486.553432413201
9.625, 0, 3220.099079971661
7.25, 3.125, 10892.604387827436
9.75, 0.5, 3690.72894550597
8.625, 2.75, 8458.952583156244
9.625, 0.125, 3381.1040339702404
7.25, 6.75, 10892.604387827436
8.625, 2.875, 8539.455060155546
9.75, 7.875, 5375.088464260339
7.25, 6.25, 10892.604387827436
8.375, 4, 9065.817409766363
8.625, 1.625, 7034.677990091849
8.625, 6.375, 8545.647558386261
9.75, 0.625, 3845.5414012738347
8.5, 4.5, 8811.924982307028
8.625, 6.5, 8545.647558386261
8.625, 6.625, 8545.647558386261
8.625, 7, 8539.455060155546
7.25, 7.125, 10805.909412597419
7.25, 3.25, 10892.604387827436
9.625, 0.25, 3542.1089879688197
8.625, 6.75, 8545.647558386261
7.25, 6.875, 10892.604387827436
9.75, 8, 5257.4309978767615
7.25, 6.375, 10892.604387827436
9.75, 0.75, 4000.3538570416995
8.625, 3, 8545.647558386261
8.625, 1.75, 7220.452937013287
9.625, 1, 4495.753715498867
9.625, 0.375, 3703.113941967399
9.625, 1.875, 5498.9384288746305
8.375, 4.125, 9065.817409766363
8.625, 3.25, 8545.647558386261
9.75, 8.125, 5133.58103326247
8.5, 4.625, 8811.924982307028
8.625, 1.875, 7400.03538570401
8.625, 7.125, 8458.952583156244
7.25, 7.25, 10688.251946213824
9.75, 0.875, 4148.97381457885
8.625, 3.5, 8545.647558386261
7.25, 3.375, 10892.604387827436
9.625, 0.5, 3864.1188959659785
7.25, 6.5, 10892.604387827436
9.625, 1.125, 4650.5661712667315
9.625, 2, 5622.788393488922
8.625, 3.125, 8545.647558386261
9.75, 1, 4297.593772116
9.75, 8.25, 5003.538570417463
8.625, 3.625, 8545.647558386261
8.375, 4.25, 9065.817409766363
9.625, 0.625, 4025.123849964558
9.875, 0.625, 3665.9589525831116
8.625, 2, 7573.4253361640185
8.625, 3.375, 8545.647558386261
9.875, 3.75, 5697.098372257497
8.5, 4.75, 8811.924982307028
8.625, 7.25, 8341.29511677265
9.625, 1.25, 4799.186128803882
9.625, 2.125, 5740.4458598725
9.875, 2.125, 5232.661004953903
7.25, 7.375, 10545.824486907368
9.75, 1.125, 4446.21372965315
7.25, 3.5, 10892.604387827436
9.625, 0.75, 4186.128803963137
9.75, 8.375, 4867.303609341742
8.375, 4.375, 9065.817409766363
9.875, 0.75, 3814.5789101202618
8.625, 8.375, 6842.710544939697
9.625, 3.375, 6279.193205944669
9.875, 3.875, 5697.098372257497
9.875, 2.25, 5331.740976645337
9.75, 9, 4148.97381457885
8.5, 4.875, 8811.924982307028
8.625, 7.375, 8205.060155696909
9.625, 2.25, 5851.910828025362
9.625, 1.375, 4947.806086341032
9.875, 0.875, 3957.0063694266973
9.75, 1.25, 4588.641188959586
9.625, 0.875, 4340.941259731002
8.375, 4.5, 9065.817409766363
9.75, 8.5, 4731.068648266021
9.875, 1.375, 4514.3312101910105
9.625, 3.5, 6279.193205944669
8.625, 8.5, 6650.743099787544
9.875, 4, 5697.098372257497
7.25, 3.625, 10892.604387827436
9.875, 2.375, 5424.628450106055
9.75, 9.125, 4000.3538570416995
8.5, 5, 8811.924982307028
9.875, 1, 4099.433828733133
9.875, 1.125, 4241.8612880395685
9.625, 1.5, 5090.2335456474675
9.75, 8.625, 4588.641188959586
9.625, 2.375, 5957.18329794751
9.875, 1.5, 4644.373673036017
9.75, 1.375, 4731.068648266021
8.625, 7.5, 8056.440198159757
8.625, 8.625, 6452.5831564046775
9.625, 3.625, 6279.193205944669
9.75, 9.25, 3845.5414012738347
8.375, 4.625, 9065.817409766363
9.875, 4.125, 5697.098372257497
9.875, 2.5, 5511.32342533606
9.75, 9.75, 3226.2915782023756
8.5, 5.125, 8811.924982307028
7.25, 3.75, 10892.604387827436
9.875, 1.25, 4378.0962491152895
9.75, 8.75, 4446.21372965315
9.625, 1.625, 5232.661004953903
9.875, 1.625, 4774.416135881023
9.75, 1.5, 4867.303609341742
8.625, 7.625, 7901.627742391892
8.625, 8.75, 6254.423213021811
9.625, 2.5, 6056.263269638944
9.75, 9.375, 3690.72894550597
9.875, 2.625, 5585.633404104635
8.375, 4.75, 9065.817409766363
9.875, 4.25, 5697.098372257497
9.625, 3.75, 6279.193205944669
9.75, 9.875, 3071.479122434511
9.75, 8.875, 4297.593772116
9.75, 1.625, 5003.538570417463
9.875, 1.75, 4898.266100495315
8.5, 5.25, 8811.924982307028
9.625, 1.75, 5368.895966029624
9.75, 9.5, 3535.916489738105
8.625, 8.875, 6050.070771408229
8.5, 5.875, 8811.924982307028
7.25, 3.875, 10892.604387827436
8.625, 7.75, 7740.6227883933125
9.875, 0, 2922.8591648973606
9.875, 2.75, 5647.558386411781
9.625, 2.625, 6142.958244868948
9.875, 4.375, 5697.098372257497
9.625, 3.875, 6279.193205944669
9.75, 1.75, 5133.58103326247
8.625, 9.125, 5641.365888181066
8.375, 4.875, 9065.817409766363
9.875, 1.875, 5015.923566878892
8.625, 9, 5845.718329794648
9.75, 9.625, 3381.1040339702404
9.875, 0.125, 3071.479122434511
8.5, 5.375, 8811.924982307028
9.625, 2.75, 6217.268223637523
8.5, 5.5, 8811.924982307028
8.5, 6, 8811.924982307028
9.875, 2.875, 5690.905874026783
9.875, 4.5, 5697.098372257497
9.75, 1.875, 5257.4309978767615
9.875, 2, 5127.388535031755
8.625, 9.25, 5430.82094833677
9.625, 4, 6279.193205944669
7.25, 4, 10892.604387827436
8.625, 7.875, 7573.4253361640185
9.875, 0.25, 3220.099079971661
8.625, 8, 7400.03538570401
8.5, 5.625, 8811.924982307028
8.5, 5.75, 8811.924982307028
8.5, 6.625, 8811.924982307028
9.625, 2.875, 6273.000707713954
9.875, 3, 5697.098372257497
8.625, 8.125, 7220.452937013287
9.875, 4.625, 5697.098372257497
9.875, 0.375, 3368.719037508811
9.75, 2, 5375.088464260339
9.875, 0.5, 3517.3389950459614
8.625, 9.375, 5220.276008492474
9.75, 4.375, 5988.145789101083
8.5, 6.125, 8811.924982307028
9.625, 4.125, 6279.193205944669
9.625, 4.5, 6279.193205944669
8.5, 6.75, 8811.924982307028
7.25, 4.125, 10892.604387827436
8.5, 6.25, 8811.924982307028
9.625, 3, 6279.193205944669
9.875, 3.125, 5697.098372257497
9.875, 4.75, 5697.098372257497
7.25, 4.25, 10892.604387827436
8.625, 8.25, 7034.677990091849
8.625, 9.5, 5009.731068648178
